python clean_data.pyShipment_ID,Order_ID,Ship_Date,Delivery_Date,Origin,Destination,Status,Weight_kg,Cost,Shipping_Days,Cost_per_kg,Is_Delayed
SH290269,O762689,2024-09-20,2025-07-14,Berlin,Dubai,Returned,380.29,1959.54,297,5.152751847274448,0
SH766599,O661072,2024-04-21,2025-04-30,New York,Dubai,Returned,322.55,1399.6,374,4.339172221361029,0
SH625509,O280031,2024-03-14,2025-02-19,Mumbai,Paris,Delivered,363.39,1615.2,342,4.444811359696194,0
SH892463,O319035,2024-01-15,2024-12-12,Berlin,Toronto,Returned,254.49,590.11,332,2.3187944516483947,0
SH432713,O920003,2025-02-27,2025-04-15,London,Sydney,Delivered,166.08,1207.91,47,7.273061175337187,0
SH999756,O855409,2025-06-22,2025-08-17,Mumbai,Paris,Delivered,381.52,1179.2,56,3.090794715873349,0
SH740566,O510969,2024-03-10,2024-03-15,New York,Sydney,Returned,254.49,1911.64,5,7.511650752485363,0
SH128960,O508013,2023-12-16,2025-04-15,Mumbai,Toronto,Delayed,412.19,1896.89,486,4.601979669569859,1
SH733906,O974848,2025-01-25,2025-03-20,New York,Los Angeles,Returned,239.63,1642.85,54,6.85577765722155,0
SH675020,O140740,2024-01-29,2024-02-21,Mumbai,Los Angeles,Returned,254.49,680.64,23,2.674525521631498,0
SH734749,O306841,2024-08-17,2025-07-13,Berlin,Dubai,Delayed,240.96,1952.53,330,8.103129150066401,1
SH442780,O787163,2023-11-28,2025-05-05,London,Los Angeles,delivered,420.45,999.395,524,2.376965156380069,0
SH439599,O166053,2025-05-06,2025-05-16,Berlin,Sydney,Returned,30.61,945.74,10,30.89643907219863,0
SH624731,O420033,2025-04-03,2025-08-03,Mumbai,Los Angeles,In Transit,202.4,626.47,122,3.095207509881423,0
SH593528,O807195,2025-02-10,2025-02-14,New York,Toronto,Delayed,81.58,1385.24,4,16.980142191713657,1
SH810821,O707696,2024-02-07,2025-09-28,Berlin,Toronto,Returned,348.44,1955.95,599,5.613448513373895,0
SH659552,O603042,2025-07-16,2025-10-05,London,Toronto,Delayed,80.07,539.48,81,6.73760459597852,1
SH743484,O206915,2024-11-21,2024-12-08,Cairo,Toronto,Delivered,250.81,1132.49,17,4.515330329731669,0
SH390860,O225234,2025-06-07,2025-06-23,New York,Sydney,In Transit,146.66,99.82,16,0.6806218464475657,0
SH195949,O711003,2025-03-27,2025-04-11,Berlin,Toronto,Delivered,188.69,199.24,15,1.0559118130266576,0
SH575430,O674532,2025-09-22,2025-10-01,Cairo,Sydney,Delayed,208.88,12.6,9,0.06032171581769437,1
SH710191,O853488,2023-10-26,2024-08-25,Berlin,Paris,delivered,5.09,1094.4,304,215.00982318271122,0
SH232791,O619986,2024-08-27,2025-09-09,New York,Paris,In Transit,419.84,670.71,378,1.5975371570121952,0
SH903842,O428965,2024-02-25,2025-04-26,Cairo,Paris,In Transit,9.21,182.92,426,19.861020629750268,0
SH526999,O534975,2024-03-12,2024-06-09,Cairo,Sydney,Returned,225.36,999.395,89,4.43466009939652,0
SH192781,O380328,2025-10-16,2025-10-29,London,Paris,delivered,359.47,560.33,13,1.5587670737474615,0
SH322546,O524725,2024-03-20,2024-08-20,Mumbai,Sydney,Delayed,188.91,123.9,153,0.6558678735905987,1
SH933210,O487707,2025-09-18,2025-09-21,Mumbai,Los Angeles,Delivered,429.0,1680.47,3,3.9171794871794874,0
SH359339,O313300,2025-07-02,2025-08-26,Berlin,Toronto,Delivered,364.24,465.72,55,1.2786075115308588,0
SH868665,O611904,2023-12-13,2025-01-28,London,Paris,Delivered,319.7,1239.25,412,3.876290272130122,0
SH348326,O173168,2025-09-24,2025-10-05,Mumbai,Los Angeles,Delivered,277.82,112.94,11,0.4065222086242891,0
SH590833,O879766,2024-09-12,2025-10-19,London,Dubai,In Transit,254.49,1292.88,402,5.080278203465755,0
SH273041,O356073,2024-05-05,2025-07-10,Berlin,Sydney,Returned,317.82,684.69,431,2.154332641117614,0
SH728877,O924710,2025-10-03,2025-10-21,Cairo,Toronto,delivered,486.6,957.39,18,1.96750924784217,0
SH150398,O992260,2025-08-30,2025-10-18,London,Los Angeles,delivered,119.0,94.43,49,0.7935294117647059,0
SH189763,O265117,2024-03-24,2025-01-24,Cairo,Paris,In Transit,25.29,660.46,306,26.115460656385924,0
SH777740,O542660,2023-11-18,2025-08-20,Mumbai,Sydney,In Transit,75.52,283.59,641,3.755164194915254,0
SH535559,O432625,2024-08-07,2025-05-31,New York,Paris,Delivered,372.7,619.01,297,1.6608800643949557,0
SH208244,O212259,2024-11-15,2025-10-06,London,Sydney,Delivered,123.12,1188.64,325,9.654320987654321,0
SH109831,O244737,2023-12-03,2025-01-03,New York,Dubai,Delivered,411.8,999.395,397,2.4268941233608547,0
SH763731,O668525,2024-05-05,2025-07-15,Berlin,Los Angeles,delivered,183.69,1497.15,436,8.150416462518374,0
SH545712,O850003,2024-07-28,2024-08-11,London,Dubai,delivered,192.65,1634.87,14,8.486218531014792,0
SH671818,O419581,2024-12-31,2025-06-10,Cairo,Dubai,Delayed,480.74,849.38,161,1.7668178225236093,1
SH772943,O345995,2024-03-20,2025-01-09,Berlin,Toronto,Delivered,140.91,1056.69,295,7.499041941664893,0
SH370288,O389510,2025-05-03,2025-06-24,Cairo,Sydney,Delivered,13.1,871.33,52,66.51374045801528,0
SH975147,O183893,2024-08-04,2025-04-04,New York,Dubai,In Transit,361.72,569.59,243,1.5746710162556674,0
SH898251,O941311,2024-12-01,2024-12-15,Berlin,Paris,In Transit,147.36,1992.8,14,13.523344191096632,0
SH731768,O224500,2024-05-09,2024-08-19,Mumbai,Sydney,delivered,285.15,751.35,102,2.6349289847448714,0
SH766779,O818531,2024-11-20,2025-05-25,Berlin,Sydney,Returned,274.29,160.46,186,0.5850012760217288,0
SH491029,O668724,2024-03-15,2024-12-21,London,Los Angeles,delivered,187.2,999.395,281,5.338648504273505,0
SH405996,O670155,2024-12-26,2025-04-05,Mumbai,Paris,Delivered,458.49,1657.95,100,3.616109402604201,0
SH740902,O165559,2024-01-01,2025-07-14,Cairo,Los Angeles,Delivered,265.53,1608.57,560,6.057959552592928,0
SH227558,O940625,2024-01-28,2024-10-03,Cairo,Dubai,In Transit,245.66,91.71,249,0.37332084995522263,0
SH513462,O842822,2025-04-15,2025-10-01,New York,Toronto,In Transit,254.49,1254.51,169,4.92950607096546,0
SH570708,O465382,2024-07-09,2025-02-04,London,Paris,Delayed,83.91,999.395,210,11.910320581575498,1
SH630919,O748125,2024-11-11,2025-09-26,Berlin,Paris,delivered,303.78,1416.67,319,4.6634735663967355,0
SH532170,O663626,2024-01-10,2025-06-21,Cairo,Dubai,Returned,141.72,405.95,528,2.864451030200395,0
SH727454,O946601,2025-09-06,2025-09-29,Mumbai,Dubai,In Transit,269.37,1146.18,23,4.255039536696737,0
SH328981,O304442,2024-04-18,2024-12-27,London,Dubai,delivered,12.57,1185.94,253,94.34685759745426,0
SH648126,O502602,2023-11-09,2024-08-26,New York,Dubai,In Transit,128.64,920.62,291,7.1565609452736325,0
SH878701,O831349,2024-08-08,2025-02-12,London,Toronto,Delayed,32.66,1702.58,188,52.130434782608695,1
SH100930,O732652,2024-05-15,2025-08-01,Cairo,Paris,Delayed,146.68,633.91,443,4.321720752658849,1
SH822129,O186181,2024-08-19,2024-08-28,New York,Los Angeles,Delivered,71.86,296.29,9,4.123156136932925,0
SH947573,O352273,2024-10-26,2025-04-28,New York,Sydney,In Transit,103.45,1231.35,184,11.90285161913968,0
SH171208,O874556,2024-01-09,2025-08-31,New York,Dubai,In Transit,375.88,1904.31,600,5.066271150367139,0
SH198944,O921090,2025-01-25,2025-02-11,Cairo,Sydney,In Transit,154.02,801.13,17,5.201467341903649,0
SH564627,O449388,2023-11-12,2025-04-17,New York,Toronto,In Transit,5.17,1297.18,522,250.90522243713735,0
SH756216,O335088,2025-03-09,2025-08-16,New York,Toronto,Delayed,391.09,1163.42,160,2.9748139814364984,1
SH356468,O669277,2024-03-25,2025-04-26,New York,Dubai,In Transit,498.2,1416.65,397,2.84353673223605,0
SH691170,O322777,2023-11-21,2025-08-25,Cairo,Sydney,delivered,160.43,86.4,643,0.5385526397805896,0
SH699697,O711207,2024-07-04,2024-07-10,Berlin,Sydney,Delayed,402.72,638.41,6,1.5852453317441397,1
SH655142,O445762,2025-07-28,2025-08-03,New York,Toronto,Delivered,333.97,117.28,6,0.35116926670060183,0
SH926948,O127421,2024-09-08,2025-09-28,Berlin,Dubai,Returned,212.32,1718.46,385,8.093726450640544,0
SH161518,O260500,2024-01-11,2025-10-14,London,Dubai,delivered,71.36,705.69,642,9.889153587443946,0
SH731081,O723527,2024-02-09,2024-08-28,Cairo,Sydney,Returned,182.25,1998.77,201,10.96718792866941,0
SH379993,O749093,2024-06-29,2024-09-03,Cairo,Dubai,delivered,424.64,361.31,66,0.8508619065561417,0
SH487950,O262647,2024-10-06,2025-06-05,Mumbai,Dubai,Returned,187.98,1417.77,242,7.542132141717205,0
SH285568,O403126,2023-12-16,2024-10-01,Cairo,Los Angeles,Delivered,70.29,1491.46,290,21.21866552852468,0
SH481475,O694494,2024-07-28,2025-04-24,Mumbai,Los Angeles,Delayed,216.86,75.88,270,0.3499031633311814,1
SH530463,O785034,2024-10-09,2025-04-02,Cairo,Dubai,Returned,254.49,445.56,175,1.750795709065189,0
SH967699,O974061,2023-10-25,2024-04-07,London,Paris,Delivered,238.84,1887.28,165,7.9018589850946235,0
SH562516,O212110,2024-08-20,2025-03-28,Mumbai,Toronto,Returned,54.59,411.99,220,7.5469866275874695,0
SH967500,O157525,2023-12-02,2025-04-13,London,Toronto,In Transit,83.35,222.12,498,2.664907018596281,0
SH766018,O503570,2024-01-05,2024-06-12,Cairo,Sydney,Returned,133.92,1196.94,159,8.937724014336919,0
SH723677,O492313,2024-12-18,2025-08-30,Cairo,Dubai,Returned,53.26,1360.24,255,25.53961697333834,0
SH424449,O357797,2024-04-12,2025-03-22,Berlin,Dubai,Delivered,154.94,679.03,344,4.382535174906415,0
SH108700,O312349,2024-08-05,2025-10-18,Berlin,Los Angeles,Returned,81.01,1517.54,439,18.73274904332798,0
SH996862,O916659,2024-02-28,2024-03-22,London,Paris,Returned,424.83,700.64,23,1.6492243956406092,0
SH765642,O126995,2024-07-03,2025-03-25,Cairo,Paris,delivered,198.8,1696.64,265,8.534406438631791,0
SH393810,O871822,2025-06-21,2025-06-28,Berlin,Toronto,Returned,348.44,1781.38,7,5.112444036275973,0
SH922929,O508825,2023-10-31,2025-10-06,New York,Los Angeles,Delivered,368.53,1593.35,706,4.323528613681383,0
SH777943,O182735,2024-07-12,2024-07-19,Cairo,Los Angeles,delivered,254.49,1675.32,7,6.583048449840858,0
SH724688,O372110,2024-01-05,2025-04-16,London,Dubai,Delayed,478.3,1219.19,467,2.5490068994355006,1
SH267526,O310443,2024-08-16,2025-04-16,Mumbai,Sydney,Returned,204.07,1682.74,243,8.245896016072917,0
SH584629,O400561,2024-04-09,2025-07-29,London,Toronto,Returned,339.71,1543.77,476,4.544376085484679,0
SH766381,O133157,2024-07-08,2025-02-02,Cairo,Los Angeles,delivered,75.71,789.85,209,10.432571654999341,0
SH160398,O138264,2024-07-03,2025-02-16,Mumbai,Sydney,delivered,157.18,456.48,228,2.904186283242143,0
SH948176,O969273,2024-03-17,2024-05-10,Berlin,Sydney,In Transit,423.73,201.38,54,0.475255469284686,0
SH781637,O898654,2024-08-05,2024-11-15,Mumbai,Dubai,Returned,254.49,1970.39,102,7.742504617077292,0
SH951542,O646386,2025-03-27,2025-07-08,Mumbai,Sydney,Delayed,304.31,1318.68,103,4.33334428707568,1
SH520719,O616338,2024-10-30,2025-06-18,Mumbai,Toronto,In Transit,402.66,1006.08,231,2.4985844136492323,0
SH511504,O451880,2024-04-04,2025-08-27,New York,Sydney,delivered,474.52,666.49,510,1.4045561830902809,0
SH264940,O187132,2024-04-15,2025-03-12,London,Sydney,In Transit,315.75,999.395,331,3.1651464766429136,0
SH981119,O626108,2024-08-15,2025-04-20,Cairo,Paris,Delivered,349.77,1657.04,248,4.737513222975098,0
SH208739,O323913,2024-05-07,2024-11-05,Berlin,Sydney,In Transit,275.79,495.86,182,1.7979622176293555,0
SH326407,O925441,2025-04-30,2025-07-13,Berlin,Dubai,Returned,203.35,1399.94,74,6.884386525694616,0
SH758586,O155265,2025-06-21,2025-06-25,Cairo,Toronto,Delivered,419.19,443.21,4,1.0573009852334263,0
SH284193,O777550,2024-09-29,2025-08-08,Berlin,Paris,In Transit,282.37,1503.18,313,5.323440875447108,0
SH232734,O138918,2024-10-26,2025-03-26,Mumbai,Sydney,Delivered,434.46,311.55,151,0.7170970860378402,0
SH646639,O305763,2025-06-16,2025-10-10,Cairo,Los Angeles,delivered,5.6,1605.64,116,286.7214285714286,0
SH128287,O726309,2024-11-13,2025-03-16,Berlin,Dubai,In Transit,308.3,982.53,123,3.1869283165747646,0
SH856006,O730446,2024-10-17,2025-10-05,Cairo,Sydney,delivered,14.46,947.09,353,65.49723374827109,0
SH149749,O969212,2024-06-01,2024-10-28,Cairo,Los Angeles,Delivered,394.88,261.62,149,0.6625303889789304,0
SH839173,O966684,2023-10-28,2025-05-29,New York,Los Angeles,Delayed,28.34,1001.88,579,35.35215243472124,1
SH983966,O663035,2025-01-02,2025-10-19,New York,Los Angeles,Delayed,251.19,739.35,290,2.943389466141168,1
SH467487,O720053,2024-04-09,2024-05-27,London,Toronto,In Transit,290.41,148.57,48,0.5115870665610688,0
SH952272,O381100,2025-04-28,2025-10-19,New York,Los Angeles,Returned,466.96,1082.57,174,2.318335617611787,0
SH847135,O763032,2025-01-06,2025-01-14,London,Los Angeles,Delivered,437.08,1359.64,8,3.110734876910406,0
SH679436,O333863,2024-05-02,2025-02-09,New York,Toronto,delivered,25.55,675.65,283,26.44422700587084,0
SH338769,O204664,2024-07-05,2025-06-04,New York,Dubai,In Transit,21.49,250.5,334,11.65658445788739,0
SH836377,O623017,2024-03-10,2025-08-30,Cairo,Paris,Delivered,128.58,1177.76,538,9.159744905895161,0
SH543667,O948794,2024-01-20,2025-05-14,Mumbai,Sydney,In Transit,114.97,263.95,480,2.295816299904323,0
SH893489,O236467,2024-04-11,2024-05-24,Cairo,Toronto,Delayed,327.11,857.63,43,2.62183974809697,1
SH480057,O619143,2025-04-17,2025-04-27,London,Sydney,Returned,396.93,248.44,10,0.6259038117552214,0
SH481459,O798910,2023-12-14,2024-05-12,Mumbai,Dubai,Delayed,27.39,999.395,150,36.487586710478276,1
SH445404,O409812,2024-02-10,2024-04-15,New York,Dubai,Delayed,74.15,952.71,65,12.848415374241402,1
SH498140,O387916,2024-10-31,2025-09-14,New York,Dubai,delivered,490.47,240.82,318,0.4909984300772728,0
SH450296,O612327,2024-05-28,2024-12-30,New York,Sydney,Delayed,104.68,541.61,216,5.173958731371799,1
SH875457,O478354,2024-04-06,2025-06-14,Cairo,Sydney,Delivered,412.29,580.98,434,1.4091537510005092,0
SH939547,O136353,2025-04-26,2025-09-17,Berlin,Paris,Returned,23.21,1899.79,144,81.8522188711762,0
SH567313,O396916,2025-01-09,2025-01-28,New York,Toronto,In Transit,254.4,1449.1,19,5.696147798742138,0
SH971188,O977730,2025-02-01,2025-03-26,New York,Sydney,In Transit,418.74,1992.64,53,4.7586569231504035,0
SH969922,O539479,2024-06-23,2024-07-05,Mumbai,Paris,Delivered,165.55,216.67,12,1.3087888855330714,0
SH862670,O681183,2024-07-21,2024-09-15,New York,Dubai,In Transit,439.5,332.09,56,0.7556086461888509,0
SH230392,O605549,2024-05-09,2024-08-10,New York,Dubai,In Transit,439.25,181.06,93,0.41220261809903247,0
SH663672,O777132,2024-01-16,2024-03-20,London,Toronto,In Transit,104.79,375.24,64,3.5808760377898654,0
SH600893,O391994,2025-07-23,2025-08-11,New York,Sydney,Delivered,24.72,1486.43,19,60.13066343042072,0
SH324152,O767388,2025-08-12,2025-08-27,Berlin,Sydney,Delayed,422.0,1838.98,15,4.357772511848341,1
SH888290,O287032,2024-05-16,2025-04-07,London,Paris,delivered,183.42,1278.78,326,6.97186784429179,0
SH840504,O663443,2025-01-18,2025-09-13,Cairo,Paris,delivered,156.55,1064.26,238,6.79821143404663,0
SH824509,O935632,2024-05-14,2024-08-16,London,Sydney,In Transit,37.19,999.395,94,26.872680828179618,0
SH833447,O290592,2025-05-29,2025-06-08,Cairo,Toronto,Delayed,299.35,280.95,10,0.9385334892266577,1
SH556235,O367033,2024-06-18,2024-07-07,Cairo,Toronto,Returned,244.38,32.4,19,0.1325804075619936,0
SH679822,O322903,2024-01-12,2024-05-20,Cairo,Sydney,Delayed,275.32,470.05,129,1.7072860671218946,1
SH493353,O906556,2024-09-22,2025-04-23,Berlin,Dubai,Delivered,198.1,1325.58,213,6.691468955073195,0
SH104053,O975990,2024-03-26,2025-06-21,London,Dubai,Delayed,377.85,731.9,452,1.937012041815535,1
SH120648,O473798,2025-01-12,2025-05-12,Mumbai,Toronto,Delivered,32.06,1107.9,120,34.55708047411104,0
SH238982,O771924,2025-05-03,2025-05-04,Mumbai,Los Angeles,Returned,80.53,841.72,1,10.452253818452752,0
SH394994,O501028,2024-05-27,2025-06-12,London,Sydney,Delayed,46.32,692.04,381,14.94041450777202,1
SH362872,O936441,2024-11-11,2025-08-30,New York,Dubai,delivered,138.21,1114.27,292,8.062151797988568,0
SH894971,O626708,2024-07-07,2024-12-04,London,Los Angeles,delivered,457.77,1622.94,150,3.5453175175306377,0
SH511850,O674344,2024-01-05,2024-12-18,Mumbai,Toronto,In Transit,175.43,1527.64,348,8.707974690759848,0
SH388604,O719078,2024-07-05,2024-07-17,London,Sydney,Returned,498.67,1927.52,12,3.8653217558706157,0
SH844352,O515815,2023-12-24,2025-08-08,London,Dubai,Delivered,255.49,1271.96,593,4.978511879134213,0
SH110935,O665705,2025-03-18,2025-03-19,Berlin,Toronto,delivered,173.23,670.14,1,3.8684985279685966,0
SH294071,O928321,2024-01-10,2024-03-08,London,Toronto,delivered,355.62,600.38,58,1.6882627523761318,0
SH688045,O643653,2024-06-02,2025-01-04,New York,Dubai,Delayed,310.69,1215.94,216,3.913676011458367,1
SH975238,O885686,2024-01-14,2024-03-01,Mumbai,Paris,Returned,84.82,757.99,47,8.93645366658807,0
SH151924,O835381,2024-12-10,2024-12-16,New York,Toronto,Delivered,98.08,300.75,6,3.066374388254486,0
SH845106,O463403,2024-11-08,2024-11-15,London,Los Angeles,Delivered,113.73,937.39,7,8.242240393915413,0
SH561399,O577056,2025-04-28,2025-05-02,Berlin,Dubai,In Transit,316.7,344.63,4,1.0881907167666562,0
SH388073,O990927,2024-03-02,2024-06-05,Mumbai,Paris,delivered,254.49,808.74,95,3.1778851821289638,0
SH103058,O656645,2024-02-20,2024-08-03,Cairo,Paris,delivered,352.7,1592.98,165,4.516529628579529,0
SH859339,O357640,2025-01-27,2025-03-11,Mumbai,Los Angeles,delivered,64.85,1394.82,43,21.50840400925212,0
SH783158,O551312,2024-08-23,2024-09-01,Berlin,Dubai,In Transit,313.49,785.66,9,2.5061724456920476,0
SH850914,O341973,2024-05-31,2024-06-08,London,Sydney,In Transit,103.84,477.02,8,4.593798151001541,0
SH211461,O927895,2024-07-08,2024-11-10,London,Sydney,Returned,324.33,1272.8,125,3.924397989701847,0
SH749213,O507609,2025-02-05,2025-02-12,Berlin,Dubai,Delivered,495.93,32.22,7,0.06496884640977557,0
SH637035,O391897,2024-03-08,2025-03-16,Cairo,Los Angeles,delivered,107.62,1592.58,373,14.798178777178961,0
SH965757,O742004,2024-02-09,2024-02-20,Cairo,Sydney,Delayed,254.49,1380.47,11,5.424456756650556,1
SH726294,O563150,2024-12-29,2025-10-02,London,Dubai,In Transit,387.11,999.395,277,2.581682209191186,0
SH365393,O154193,2024-04-20,2024-11-22,Mumbai,Paris,Delivered,285.55,999.395,216,3.499894939590264,0
SH883487,O107664,2025-03-28,2025-04-08,Berlin,Dubai,Delayed,120.07,404.31,11,3.367285749979179,1
SH384536,O397722,2025-08-27,2025-09-04,Mumbai,Toronto,Delayed,378.53,1427.12,8,3.7701635273294056,1
SH776138,O252215,2024-04-15,2024-05-09,New York,Sydney,Delayed,86.18,504.6,24,5.855186818287305,1
SH448194,O926097,2024-08-27,2025-10-17,New York,Paris,Delivered,246.18,1986.56,416,8.069542611097571,0
SH107872,O459491,2024-11-13,2024-11-19,London,Sydney,Delayed,462.3,793.63,6,1.716699113130002,1
SH619844,O630071,2024-11-25,2025-02-16,London,Los Angeles,Delayed,140.03,483.59,83,3.453474255516675,1
SH171795,O190354,2024-09-29,2025-08-25,Mumbai,Los Angeles,Delivered,254.49,267.67,330,1.0517898542182404,0
SH913015,O327678,2023-12-05,2023-12-20,New York,Paris,In Transit,327.82,999.395,15,3.0486089927399185,0
SH341880,O561624,2025-04-26,2025-05-05,Cairo,Toronto,delivered,316.6,1210.75,9,3.824226152874289,0
SH371871,O593736,2025-07-11,2025-08-23,London,Toronto,Returned,233.67,999.395,43,4.276950400136945,0
SH311088,O382911,2024-10-01,2025-03-24,Cairo,Dubai,In Transit,254.49,106.23,174,0.4174230814570317,0
SH991911,O598756,2025-06-22,2025-09-17,Cairo,Paris,Delivered,338.88,1189.56,87,3.510269121813031,0
SH669778,O407389,2024-10-27,2024-11-29,Cairo,Sydney,Delayed,147.84,423.45,33,2.8642451298701297,1
SH889175,O264686,2025-07-22,2025-07-23,Cairo,Sydney,Delayed,151.41,1680.41,1,11.098408295356979,1
SH171928,O259890,2023-11-18,2023-11-23,New York,Dubai,Returned,196.85,1072.43,5,5.447955295910592,0
SH375581,O486399,2024-11-12,2025-03-02,London,Dubai,Delayed,274.21,937.05,110,3.4172714343021773,1
SH685117,O769310,2024-09-01,2024-10-29,Cairo,Sydney,In Transit,253.96,1205.72,58,4.747676799495983,0
SH727243,O728705,2024-03-26,2025-07-05,New York,Los Angeles,In Transit,118.3,220.74,466,1.865934065934066,0
SH495203,O699772,2024-02-06,2025-07-16,Cairo,Toronto,Delayed,336.6,991.64,526,2.9460487225193104,1
SH535274,O704862,2024-02-09,2024-12-04,London,Dubai,delivered,158.77,365.23,299,2.3003716067267117,0
SH959278,O193027,2025-03-08,2025-06-13,New York,Dubai,Delivered,61.43,657.08,97,10.696402409246298,0
SH392849,O388802,2023-12-16,2025-05-16,Berlin,Toronto,Delayed,196.27,993.36,517,5.06119121618179,1
SH538209,O856010,2024-05-28,2025-08-10,Cairo,Paris,Delivered,341.58,863.06,439,2.5266701797529127,0
SH958080,O768155,2024-12-07,2025-03-23,London,Paris,In Transit,254.49,1464.79,106,5.755786081967857,0
SH706659,O644282,2023-10-28,2025-03-04,London,Sydney,delivered,47.98,526.83,493,10.980200083368072,0
SH928023,O766780,2024-02-09,2024-07-09,Berlin,Paris,delivered,142.35,114.05,151,0.8011942395504039,0
SH183687,O279631,2024-07-08,2025-08-12,New York,Toronto,Returned,419.02,788.48,400,1.8817240227196794,0
SH460871,O279608,2024-08-25,2025-07-26,Berlin,Toronto,Returned,263.32,148.99,335,0.5658134589093119,0
SH196789,O137506,2023-11-07,2024-06-15,Berlin,Dubai,In Transit,9.39,762.91,221,81.24707135250266,0
SH571126,O310107,2024-04-17,2024-06-11,London,Paris,In Transit,332.5,999.395,55,3.0056992481203006,0
SH584685,O206499,2025-07-11,2025-08-25,London,Dubai,delivered,254.49,1789.59,45,7.032064128256512,0
SH461114,O679762,2024-01-03,2024-06-05,Berlin,Los Angeles,Returned,167.72,1484.22,154,8.849391843548773,0
SH787237,O692890,2023-12-09,2023-12-16,New York,Sydney,Returned,246.93,389.92,7,1.5790709917790466,0
SH355307,O973289,2024-02-15,2024-08-20,Mumbai,Paris,Delivered,168.05,1792.32,187,10.665397203213328,0
SH215165,O212061,2024-01-12,2025-05-28,London,Paris,In Transit,137.27,1754.09,502,12.778392948204267,0
SH100246,O264433,2024-12-03,2025-06-09,New York,Paris,Delivered,386.12,756.57,188,1.9594167616285094,0
SH415520,O117142,2024-04-25,2024-11-02,Berlin,Sydney,Delayed,442.03,1867.72,191,4.225324073026718,1
SH422497,O541107,2024-12-27,2025-01-07,Berlin,Dubai,Delivered,401.0,1321.71,11,3.2960349127182047,0
SH212034,O775552,2024-10-23,2025-08-27,London,Paris,Delayed,299.39,407.79,308,1.3620695414008486,1
SH436913,O738747,2024-06-08,2025-05-18,Mumbai,Dubai,Delivered,9.1,474.52,344,52.145054945054945,0
SH149211,O146420,2023-12-21,2025-10-01,New York,Los Angeles,delivered,20.86,396.91,650,19.027325023969322,0
SH961637,O563301,2024-06-04,2024-06-07,Mumbai,Dubai,delivered,458.7,1710.76,3,3.7295836058425986,0
SH983520,O589266,2025-06-11,2025-10-14,London,Paris,Delayed,305.67,669.05,125,2.188798377335034,1
SH838401,O128271,2024-10-20,2024-11-05,Cairo,Paris,delivered,120.29,594.56,16,4.94272175575692,0
SH595743,O546843,2025-02-27,2025-03-03,Mumbai,Dubai,Delivered,312.25,1132.91,4,3.628214571657326,0
SH199413,O598459,2023-12-22,2024-06-22,Mumbai,Dubai,Delivered,478.91,1779.09,183,3.714873358251028,0
SH189530,O290215,2024-01-19,2025-02-06,Cairo,Toronto,Delayed,254.49,327.36,384,1.2863373806436402,1
SH578163,O235185,2023-12-19,2024-02-06,Berlin,Los Angeles,Delayed,487.4,1114.35,49,2.286315141567501,1
SH840200,O798360,2024-02-13,2024-03-10,Berlin,Sydney,Returned,363.13,129.21,26,0.35582298350453007,0
SH318493,O888530,2024-05-08,2025-02-28,Berlin,Sydney,Returned,441.64,1101.65,296,2.494452495244996,0
SH541852,O464624,2024-10-16,2024-10-31,Cairo,Dubai,delivered,309.86,1378.55,15,4.448944684696314,0
SH412197,O422908,2025-01-03,2025-10-15,Mumbai,Toronto,Returned,394.85,1638.37,285,4.149347853615296,0
SH572210,O926435,2024-10-10,2025-01-31,Berlin,Los Angeles,Delayed,420.52,781.0,113,1.8572243888518978,1
SH440300,O249427,2023-10-31,2023-11-26,Berlin,Los Angeles,Delayed,123.12,999.395,26,8.11724333983106,1
SH641268,O294631,2023-12-25,2024-01-13,New York,Dubai,delivered,176.37,1618.68,19,9.177751318251403,0
SH188504,O357111,2024-06-13,2025-01-25,London,Los Angeles,Returned,481.91,999.395,226,2.073820837915793,0
SH502059,O881274,2024-02-09,2025-08-14,New York,Paris,Returned,52.61,12.4,552,0.23569663562060444,0
SH532238,O346802,2024-11-01,2025-02-11,Cairo,Paris,Delivered,480.11,999.395,102,2.0815958842765196,0
SH514202,O126145,2024-12-08,2024-12-28,Berlin,Paris,Returned,398.71,268.08,20,0.6723683880514659,0
SH531240,O770739,2025-09-08,2025-09-27,London,Sydney,Delivered,436.25,913.18,19,2.0932492836676215,0
SH420598,O342370,2025-04-20,2025-04-24,London,Dubai,Returned,62.01,1700.73,4,27.426705370101597,0
SH144347,O651420,2024-05-15,2025-09-21,Cairo,Sydney,Delayed,63.96,644.53,494,10.0770794246404,1
SH870642,O805916,2024-07-28,2024-08-25,Mumbai,Toronto,delivered,365.96,995.26,28,2.7195868400918135,0
SH805917,O644630,2023-12-30,2024-12-12,Mumbai,Paris,Delayed,50.68,1340.83,348,26.45678768745067,1
SH618827,O530921,2025-04-10,2025-04-19,London,Toronto,delivered,402.32,309.23,9,0.7686170212765958,0
SH634236,O597501,2024-08-21,2025-07-10,New York,Paris,Delivered,75.17,1703.02,323,22.655580683783423,0
SH486789,O769539,2024-01-19,2024-02-09,Mumbai,Dubai,Delivered,38.49,459.18,21,11.929851909586905,0
SH850582,O236562,2025-05-15,2025-10-03,Cairo,Sydney,Delayed,343.68,1320.46,141,3.8421205772811917,1
SH922480,O707147,2024-08-15,2025-01-03,New York,Sydney,Delivered,170.79,543.54,141,3.1825048304935883,0
